verificationKey,locality,locationId,startYear,endYear,datasetKey,taxonKeys,scientificNames,degreeOfEstablishments,pathways
7520678,Belgium,ISO_3166:BE,2013,2013,e082b10e-476f-43c1-aa61-f8d92f33029a,157062968,"Striosubulina striatella (Rang, 1831)",cultivated,contaminantOnPlants|transportationHabitatMaterial
7520678,Flemish Region,ISO_3166:BE-VLG,2013,2021,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206101476,Striosubulina striatella,NA,NA
7523432,Belgium,ISO_3166:BE,1978,1978,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267211,Silene behen L.,casual,seedContaminant
7523432,Flemish Region,ISO_3166:BE-VLG,1978,1978,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267211,Silene behen L.,casual,seedContaminant
7528816,Belgium,ISO_3166:BE,2009,2009,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206101113,Avena nuda,NA,NA
7528816,Flemish Region,ISO_3166:BE-VLG,2009,2009,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206101113,Avena nuda,NA,NA
7529533,Belgium,ISO_3166:BE,1992,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264642,Canna x generalis L.H. Bailey,casual,horticulture
7529533,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264642,Canna x generalis L.H. Bailey,NA,NA
7529533,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264642,Canna x generalis L.H. Bailey,NA,NA
7536406,Belgium,ISO_3166:BE,1895,1895,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266352,Nemophila menziesii Hook. & Arnott var. integrifolia Parish,casual,horticulture
7536406,Walloon Region,ISO_3166:BE-WAL,1895,1895,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266352,Nemophila menziesii Hook. & Arnott var. integrifolia Parish,casual,horticulture
7536754,Belgium,ISO_3166:BE,2018,2018,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206098640,Dryopteris lacunosa,NA,NA
7536754,Flemish Region,ISO_3166:BE-VLG,2018,2018,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206098640,Dryopteris lacunosa,NA,NA
7537888,Belgium,ISO_3166:BE,1964,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206095105,Calidris falcinellus,NA,NA
7537888,Flemish Region,ISO_3166:BE-VLG,1964,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206095105,Calidris falcinellus,NA,NA
7537888,Walloon Region,ISO_3166:BE-WAL,1980,1993,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206095105,Calidris falcinellus,NA,NA
7540164,Belgium,ISO_3166:BE,1981,1981,e082b10e-476f-43c1-aa61-f8d92f33029a,157063238,"Arion vulgaris Moquin-Tandon, 1855",widespreadInvasive,contaminantOnPlants|naturalDispersal|transportationHabitatMaterial
7540164,Brussels-Capital Region,ISO_3166:BE-BRU,2008,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206111365,Arion vulgaris,NA,NA
7540164,Flemish Region,ISO_3166:BE-VLG,2005,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206111365,Arion vulgaris,NA,NA
7540164,Walloon Region,ISO_3166:BE-WAL,2008,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206111365,Arion vulgaris,NA,NA
7540482,Belgium,ISO_3166:BE,2007,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206105528,Cyperus longus,NA,NA
7540482,Brussels-Capital Region,ISO_3166:BE-BRU,2012,2020,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206105528,Cyperus longus,NA,NA
7540482,Flemish Region,ISO_3166:BE-VLG,2007,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206105528,Cyperus longus,NA,NA
7540482,Walloon Region,ISO_3166:BE-WAL,2010,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206105528,Cyperus longus,NA,NA
7544073,Belgium,ISO_3166:BE,1864,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265008,Saxifraga x arendsii Engl. s.l.,established,horticulture
7544073,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265008,Saxifraga x arendsii Engl. s.l.,NA,NA
7544073,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265008,Saxifraga x arendsii Engl. s.l.,NA,NA
7547256,Belgium,ISO_3166:BE,2007,2007,289244ee-e1c1-49aa-b2d7-d379391ce265,140563025,Sinelobus vanhaareni,NA,NA
7547256,Flemish Region,ISO_3166:BE-VLG,2007,2007,289244ee-e1c1-49aa-b2d7-d379391ce265,140563025,Sinelobus vanhaareni,established,aquacultureMariculture|ballastWater|hullFouling
7548011,Belgium,ISO_3166:BE,2022,2022,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,247430481,Juncus microcephalus,NA,NA
7548011,Walloon Region,ISO_3166:BE-WAL,2022,2022,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,247430481,Juncus microcephalus,NA,NA
7549853,Belgium,ISO_3166:BE,1921,1921,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265780,Disakisperma dubia (Kunth) P.M. Peterson & N. Snow,casual,contaminantOnAnimals
7549853,Walloon Region,ISO_3166:BE-WAL,1921,1921,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265780,Disakisperma dubia (Kunth) P.M. Peterson & N. Snow,casual,contaminantOnAnimals
7560711,Belgium,ISO_3166:BE,2006,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266325,Oxalis tetraphylla Cav.,casual,horticulture
7560711,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266325,Oxalis tetraphylla Cav.,NA,NA
7560711,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266325,Oxalis tetraphylla Cav.,NA,NA
7563173,Belgium,ISO_3166:BE,1927,1927,289244ee-e1c1-49aa-b2d7-d379391ce265,140562987,Orchestia cavimana,NA,NA
7563173,Flemish Region,ISO_3166:BE-VLG,1927,1927,289244ee-e1c1-49aa-b2d7-d379391ce265,140562987,Orchestia cavimana,established,waterwaysBasinsSeas
7564934,Belgium,ISO_3166:BE,2003,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266609,Odontites jaubertianus (Boreau) D. Dietrich ex Walp.,casual,transportationHabitatMaterial
7564934,Flemish Region,ISO_3166:BE-VLG,2003,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266609,Odontites jaubertianus (Boreau) D. Dietrich ex Walp.,casual,transportationHabitatMaterial
7569075,Belgium,ISO_3166:BE,2014,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206095367,Rosalia alpina,NA,NA
7569075,Flemish Region,ISO_3166:BE-VLG,2014,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206095367,Rosalia alpina,NA,NA
7569785,Belgium,ISO_3166:BE,1890,1890,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265300,Hieracium pilosum Schleich. ex Froel.,casual,horticulture
7569785,Walloon Region,ISO_3166:BE-WAL,1890,1890,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265300,Hieracium pilosum Schleich. ex Froel.,casual,horticulture
7572133,Belgium,ISO_3166:BE,2008,2008,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206111541,Anoplophora glabripennis,NA,NA
7572133,Flemish Region,ISO_3166:BE-VLG,2008,2008,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206111541,Anoplophora glabripennis,NA,NA
7576179,Belgium,ISO_3166:BE,2022,2022,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,213159075,"Pantherophis spiloides (Duméril, Bibron and Duméril, 1854)",NA,NA
7576179,Flemish Region,ISO_3166:BE-VLG,2022,2022,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,213159075,"Pantherophis spiloides (Duméril, Bibron and Duméril, 1854)",casual,pet
7576335,Belgium,ISO_3166:BE,1983,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266146,Amaranthus x ozanonii,casual,NA
7576335,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266146,Amaranthus x ozanonii,NA,NA
7576335,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266146,Amaranthus x ozanonii,NA,NA
7577557,Belgium,ISO_3166:BE,2018,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206107723,Bispira polyomma,NA,NA
7577557,Flemish Region,ISO_3166:BE-VLG,2018,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206107723,Bispira polyomma,NA,NA
7579470,Belgium,ISO_3166:BE,2022,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,247431006,Hibiscus verdcourtii,NA,NA
7579470,Walloon Region,ISO_3166:BE-WAL,2022,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,247431006,Hibiscus verdcourtii,NA,NA
7581174,Belgium,ISO_3166:BE,2009,2009,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131229,"Eucheilota menoni Kramp, 1959",NA,NA
7582319,Belgium,ISO_3166:BE,2019,2019,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661156,"Trioceros hoehnelii (Steindachner, 1891)",NA,NA
7582319,Flemish Region,ISO_3166:BE-VLG,2019,2019,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661156,"Trioceros hoehnelii (Steindachner, 1891)",casual,pet
7587923,Belgium,ISO_3166:BE,1892,1912,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265203,Euchiton sphaericus (Willd.) Holub,casual,contaminantOnAnimals
7587923,Walloon Region,ISO_3166:BE-WAL,1892,1912,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265203,Euchiton sphaericus (Willd.) Holub,casual,contaminantOnAnimals
7594735,Belgium,ISO_3166:BE,1961,1994,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267156,Carex praecox Schreb. subsp. intermedia (Čelak.) W. Schultze-Motel,casual,NA
7594735,Walloon Region,ISO_3166:BE-WAL,1961,1994,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267156,Carex praecox Schreb. subsp. intermedia (Čelak.) W. Schultze-Motel,casual,NA
7600329,Belgium,ISO_3166:BE,2013,2022,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206103278,Pulmonaria mollis,NA,NA
7600329,Walloon Region,ISO_3166:BE-WAL,2013,2022,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206103278,Pulmonaria mollis,NA,NA
7600608,Belgium,ISO_3166:BE,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266649,Trifolium sylvaticum Loisel.,casual,seedContaminant
7600608,Flemish Region,ISO_3166:BE-VLG,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266649,Trifolium sylvaticum Loisel.,casual,seedContaminant
7602322,Belgium,ISO_3166:BE,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264888,Urtica incisa Poiret,casual,contaminantOnAnimals
7602322,Walloon Region,ISO_3166:BE-WAL,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264888,Urtica incisa Poiret,casual,contaminantOnAnimals
7606014,Belgium,ISO_3166:BE,1895,1895,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266178,Alternanthera angustifolia R. Brown,casual,contaminantOnAnimals
7606014,Walloon Region,ISO_3166:BE-WAL,1895,1895,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266178,Alternanthera angustifolia R. Brown,casual,contaminantOnAnimals
7619206,Belgium,ISO_3166:BE,2017,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266444,Erodium trifolium (Cav.) Cav.,casual,horticulture
7619206,Flemish Region,ISO_3166:BE-VLG,2017,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266444,Erodium trifolium (Cav.) Cav.,casual,horticulture
7619206,Walloon Region,ISO_3166:BE-WAL,2022,2022,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206097126,Erodium trifolium,NA,NA
7624620,Belgium,ISO_3166:BE,2012,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266401,Rumex crispus L. subsp. robustus (Rech.) Pestova,casual,NA
7624620,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266401,Rumex crispus L. subsp. robustus (Rech.) Pestova,NA,NA
7624620,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266401,Rumex crispus L. subsp. robustus (Rech.) Pestova,NA,NA
7627205,Belgium,ISO_3166:BE,1903,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400496,Glebionis coronaria (L.) Cass. ex Spach,casual,seedContaminant
7627205,Brussels-Capital Region,ISO_3166:BE-BRU,2019,2020,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206100179,Glebionis coronaria,NA,NA
7627205,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400496,Glebionis coronaria (L.) Cass. ex Spach,NA,NA
7627205,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400496,Glebionis coronaria (L.) Cass. ex Spach,NA,NA
7628663,Belgium,ISO_3166:BE,1835,1958,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264699,Viola cornuta L.,casual,horticulture
7628663,Walloon Region,ISO_3166:BE-WAL,1835,1958,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264699,Viola cornuta L.,casual,horticulture
7636833,Belgium,ISO_3166:BE,2008,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266895,Syringa josikaea Jacq. ex Reichenb.,established,horticulture
7636833,Flemish Region,ISO_3166:BE-VLG,2008,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266895,Syringa josikaea Jacq. ex Reichenb.,established,horticulture
7644304,Belgium,ISO_3166:BE,1947,1962,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266147,Chenopodium borbasioides A. Ludwig,casual,contaminantOnAnimals
7644304,Walloon Region,ISO_3166:BE-WAL,1947,1962,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266147,Chenopodium borbasioides A. Ludwig,casual,contaminantOnAnimals
7645889,Belgium,ISO_3166:BE,1949,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266728,Sesbania cannabina (Retz.) Pers.,casual,contaminantOnAnimals
7645889,Walloon Region,ISO_3166:BE-WAL,1949,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266728,Sesbania cannabina (Retz.) Pers.,casual,contaminantOnAnimals
7645931,Belgium,ISO_3166:BE,1986,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266631,Salix acutifolia Willd.,casual,horticulture
7645931,Flemish Region,ISO_3166:BE-VLG,1986,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266631,Salix acutifolia Willd.,casual,horticulture
7652364,Belgium,ISO_3166:BE,2010,2010,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300997,Nephila,NA,NA
7652364,Flemish Region,ISO_3166:BE-VLG,2010,2010,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300997,Nephila,casual,NA
7655198,Belgium,ISO_3166:BE,1895,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266207,Alternanthera denticulata R. Brown,casual,contaminantOnAnimals
7655198,Walloon Region,ISO_3166:BE-WAL,1895,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266207,Alternanthera denticulata R. Brown,casual,contaminantOnAnimals
7664179,Belgium,ISO_3166:BE,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301197,"Technomyrmex vitiensis (Smith, 1861)",NA,NA
7664179,Flemish Region,ISO_3166:BE-VLG,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301197,"Technomyrmex vitiensis (Smith, 1861)",established,NA
7668385,Belgium,ISO_3166:BE,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131016,"Bugulina simplex (Hincks, 1886)",NA,NA
7668385,Flemish Region,ISO_3166:BE-VLG,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131016,"Bugulina simplex (Hincks, 1886)",NA,NA
7670473,Belgium,ISO_3166:BE,2013,2013,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300684,"Batrachochytrium salamandrivorans A. Martel, Blooi, Bossuyt & Pasmans, 2013",NA,NA
7670473,Walloon Region,ISO_3166:BE-WAL,2013,2013,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300684,"Batrachochytrium salamandrivorans A. Martel, Blooi, Bossuyt & Pasmans, 2013",NA,parasitesOnAnimals
7671397,Belgium,ISO_3166:BE,2000,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266592,Phuopsis stylosa (Trin.) Benth. & Hook. f. ex B.D. Jackson,casual,horticulture
7671397,Brussels-Capital Region,ISO_3166:BE-BRU,2022,2022,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206103263,Phuopsis stylosa,NA,NA
7671397,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266592,Phuopsis stylosa (Trin.) Benth. & Hook. f. ex B.D. Jackson,NA,NA
7671397,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266592,Phuopsis stylosa (Trin.) Benth. & Hook. f. ex B.D. Jackson,NA,NA
7678610,Belgium,ISO_3166:BE,1906,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265932,Raphanus sativus L.,casual,agriculture
7678610,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265932,Raphanus sativus L.,NA,NA
7678610,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265932,Raphanus sativus L.,NA,NA
7678610,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265932,Raphanus sativus L.,NA,NA
7681436,Belgium,ISO_3166:BE,1955,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266656,Cytisus multiflorus (L'Hérit.) Sweet,established,horticulture
7681436,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266656,Cytisus multiflorus (L'Hérit.) Sweet,NA,NA
7681436,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266656,Cytisus multiflorus (L'Hérit.) Sweet,NA,NA
7683374,Belgium,ISO_3166:BE,1999,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265521,Linaria hirta (L.) Moench,casual,seedContaminant
7683374,Flemish Region,ISO_3166:BE-VLG,1999,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265521,Linaria hirta (L.) Moench,casual,seedContaminant
7685459,Belgium,ISO_3166:BE,1895,1895,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266111,Atriplex pseudocampanulata Aell.,casual,contaminantOnAnimals
7685459,Walloon Region,ISO_3166:BE-WAL,1895,1895,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266111,Atriplex pseudocampanulata Aell.,casual,contaminantOnAnimals
7690055,Belgium,ISO_3166:BE,1996,2011,e1c3be64-2799-4342-8312-49d076993132,159498657,"Carpodacus sibiricus (Pallas, 1773)",NA,pet|publicGardenZooAquaria
7690055,Flemish Region,ISO_3166:BE-VLG,1996,1996,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206112319,Carpodacus sibiricus,NA,NA
7690055,Walloon Region,ISO_3166:BE-WAL,1994,1994,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206112319,Carpodacus sibiricus,NA,NA
7695021,Belgium,ISO_3166:BE,1847,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264915,Epimedium alpinum L.,established,horticulture
7695021,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264915,Epimedium alpinum L.,NA,NA
7695021,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264915,Epimedium alpinum L.,NA,NA
7699567,Belgium,ISO_3166:BE,2012,2022,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206102786,Hymenoscyphus pseudoalbidus,NA,NA
7699567,Brussels-Capital Region,ISO_3166:BE-BRU,2014,2014,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206102786,Hymenoscyphus pseudoalbidus,NA,NA
7699567,Flemish Region,ISO_3166:BE-VLG,2012,2022,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206102786,Hymenoscyphus pseudoalbidus,NA,NA
7699567,Walloon Region,ISO_3166:BE-WAL,2013,2022,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206102786,Hymenoscyphus pseudoalbidus,NA,NA
7706146,Belgium,ISO_3166:BE,1860,1908,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265182,Crepis nicaeensis Balb.,casual,seedContaminant
7706146,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265182,Crepis nicaeensis Balb.,NA,NA
7706146,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265182,Crepis nicaeensis Balb.,NA,NA
7707087,Belgium,ISO_3166:BE,1904,1924,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266142,Dysphania glomulifera (Nees) P.G. Wilson,casual,contaminantOnAnimals
7707087,Walloon Region,ISO_3166:BE-WAL,1904,1924,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266142,Dysphania glomulifera (Nees) P.G. Wilson,casual,contaminantOnAnimals
7711892,Belgium,ISO_3166:BE,1909,1932,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266044,Boreava orientalis Jaub. & Spach,casual,seedContaminant
7711892,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266044,Boreava orientalis Jaub. & Spach,NA,NA
7711892,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266044,Boreava orientalis Jaub. & Spach,NA,NA
7727786,Belgium,ISO_3166:BE,1886,1886,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265512,Plantago loeflingii L.,casual,NA
7727786,Flemish Region,ISO_3166:BE-VLG,1886,1886,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265512,Plantago loeflingii L.,casual,NA
7730307,Belgium,ISO_3166:BE,2012,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267253,Erythranthe lutea (L.) G.L.Nesom (incl. hybrids),casual,horticulture
7730307,Walloon Region,ISO_3166:BE-WAL,2012,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267253,Erythranthe lutea (L.) G.L.Nesom (incl. hybrids),casual,horticulture
7733140,Belgium,ISO_3166:BE,1902,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266611,Parentucellia viscosa (L.) Caruel,established,seedContaminant
7733140,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266611,Parentucellia viscosa (L.) Caruel,NA,NA
7733140,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266611,Parentucellia viscosa (L.) Caruel,NA,NA
7733140,Walloon Region,ISO_3166:BE-WAL,2020,2021,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206098819,Parentucellia viscosa,NA,NA
7738621,Belgium,ISO_3166:BE,1921,1921,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265766,Dinebra divaricatissima (S.T. Blake) P.M. Peterson & N. Snow,casual,contaminantOnAnimals
7738621,Walloon Region,ISO_3166:BE-WAL,1921,1921,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265766,Dinebra divaricatissima (S.T. Blake) P.M. Peterson & N. Snow,casual,contaminantOnAnimals
7738766,Belgium,ISO_3166:BE,1999,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265832,Miscanthus sacchariflorus (Maxim.) Benth.,established,horticulture
7738766,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265832,Miscanthus sacchariflorus (Maxim.) Benth.,NA,NA
7738766,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265832,Miscanthus sacchariflorus (Maxim.) Benth.,NA,NA
7740617,Belgium,ISO_3166:BE,2012,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264608,Skimmia japonica Thunb.,casual,horticulture
7740617,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264608,Skimmia japonica Thunb.,NA,NA
7740617,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264608,Skimmia japonica Thunb.,NA,NA
7740944,Belgium,ISO_3166:BE,2005,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265959,Matthiola longipetala (Vent.) DC. subsp. bicornis (Sibth. & Smith) P.W. Ball,casual,horticulture
7740944,Flemish Region,ISO_3166:BE-VLG,2005,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265959,Matthiola longipetala (Vent.) DC. subsp. bicornis (Sibth. & Smith) P.W. Ball,casual,horticulture
7746901,Belgium,ISO_3166:BE,1858,1920,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267180,Silene otites (L.) Wibel,casual,seedContaminant
7746901,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267180,Silene otites (L.) Wibel,NA,NA
7746901,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267180,Silene otites (L.) Wibel,NA,NA
7749287,Belgium,ISO_3166:BE,1862,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265157,Petasites albus (L.) Gaertn.,established,horticulture
7749287,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265157,Petasites albus (L.) Gaertn.,NA,NA
7749287,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265157,Petasites albus (L.) Gaertn.,NA,NA
7753114,Belgium,ISO_3166:BE,2005,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266753,Lotus corniculatus L.var. sativus Hyl. ex Jalas,casual,horticulture
7753114,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266753,Lotus corniculatus L.var. sativus Hyl. ex Jalas,NA,NA
7753114,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266753,Lotus corniculatus L.var. sativus Hyl. ex Jalas,NA,NA
